City,Crime_Type,Amount,Time_of_Crime,Victim_Age_Group,Transaction_Mode,Bank_Type,Day_of_Week,Location
Chennai,Online Fraud,50000,Night,26-35,UPI,Private Bank,Monday,Tambaram
Coimbatore,UPI Scam,20000,Evening,18-25,UPI,Public Bank,Friday,Erode
Madurai,ATM Fraud,45000,Morning,36-50,ATM,Public Bank,Tuesday,Dindigul
Salem,Phishing Attack,30000,Afternoon,26-35,Net Banking,Private Bank,Wednesday,Erode
Tiruchirappalli,Investment Scam,80000,Night,50+,Credit Card,Private Bank,Saturday,Thanjavur
Vellore,OTP Fraud,15000,Evening,18-25,Mobile Wallet,Payment Bank,Sunday,Kanchipuram
Hosur,Online Fraud,40000,Night,26-35,UPI,Private Bank,Thursday,Tiruppur
Tirunelveli,UPI Scam,35000,Morning,36-50,UPI,Public Bank,Friday,Thoothukudi
Cuddalore,Social Media Hack,18000,Afternoon,18-25,Mobile Wallet,Payment Bank,Monday,Villupuram
Tambaram,ATM Fraud,32000,Evening,26-35,ATM,Public Bank,Tuesday,Chennai
